CreateTime,Pid,Ppid,TokenIsElevated,Name,CommandLine,Exe,TokenInfo,Hash,Authenticode,Username,WorkingSetSize
2026-04-25T15:21:41.8801911Z,4,0,false,System,,,,,,,143360
2026-04-25T15:21:40.5616855Z,112,4,false,Registry,,,,,,NT AUTHORITY\SYSTEM,15753216
2026-04-25T15:21:41.8863557Z,464,4,true,smss.exe,\SystemRoot\System32\smss.exe,C:\Windows\System32\smss.exe,,"{""MD5"":""6084c87531798d396d78bde3dcffa187"",""SHA1"":""aebb8bcc98cbd37f6ba703ff9f61ff4131e11d68"",""SHA256"":""b78ec980770199053fdc938327ad32d957cddd5028ab55301e14f64d2cc48ee8""}","{""Filename"":""C:\\Windows\\System32\\smss.exe"",""ProgramName"":""Microsoft Windows"",""PublisherLink"":null,""MoreInfoLink"":""http://www.microsoft.com/windows"",""SerialNumber"":""3300000546b33d3b43c394c817000000000546"",""IssuerName"":""C=US, ST=Washington, L=Redmond, O=Microsoft Corporation, CN=Microsoft Windows Production PCA 2011"",""SubjectName"":""C=US, ST=Washington, L=Redmond, O=Microsoft Corporation, CN=Microsoft Windows Publisher"",""Timestamp"":null,""Trusted"":""trusted"",""_ExtraInfo"":null}",NT AUTHORITY\SYSTEM,380928
2026-04-25T15:21:47.8120379Z,620,608,true,csrss.exe,"%SystemRoot%\system32\csrss.exe ObjectDirectory=\Windows SharedSection=1024,20480,768 Windows=On SubSystemType=Windows ServerDll=basesrv,1 ServerDll=winsrv:UserServerDllInitialization,3 ServerDll=sxssrv,4 ProfileControl=Off MaxRequestThreads=16",C:\Windows\System32\csrss.exe,,"{""MD5"":""e77e433573b7f629cfa089ffc8626292"",""SHA1"":""17397f105f7d51112261ecc501fe99b8fcf4de67"",""SHA256"":""a958083fd4982697973d1f4a05a8f51b1f5d551a558cfa0097cfb6867fdce3ba""}","{""Filename"":""C:\\Windows\\System32\\csrss.exe"",""ProgramName"":""Microsoft Windows"",""PublisherLink"":null,""MoreInfoLink"":""http://www.microsoft.com/windows"",""SerialNumber"":""3300000449808ea75d6e2d3687000000000449"",""IssuerName"":""C=US, ST=Washington, L=Redmond, O=Microsoft Corporation, CN=Microsoft Windows Production PCA 2011"",""SubjectName"":""C=US, ST=Washington, L=Redmond, O=Microsoft Corporation, CN=Microsoft Windows Publisher"",""Timestamp"":null,""Trusted"":""trusted"",""_ExtraInfo"":null}",NT AUTHORITY\SYSTEM,2224128
2026-04-25T15:21:47.9014551Z,692,608,true,wininit.exe,wininit.exe,C:\Windows\System32\wininit.exe,,"{""MD5"":""be56bf8e9c903353e491274a50e06f93"",""SHA1"":""bb2a108d72ffa271ff82773c198c9a057c864127"",""SHA256"":""9f65b53bbaa5dbce9e76c474b5fa446599ca0e67b61311b9a8923de49f8e0e8f""}","{""Filename"":""C:\\Windows\\System32\\wininit.exe"",""ProgramName"":""Microsoft Windows"",""PublisherLink"":null,""MoreInfoLink"":""http://www.microsoft.com/windows"",""SerialNumber"":""3300000546b33d3b43c394c817000000000546"",""IssuerName"":""C=US, ST=Washington, L=Redmond, O=Microsoft Corporation, CN=Microsoft Windows Production PCA 2011"",""SubjectName"":""C=US, ST=Washington, L=Redmond, O=Microsoft Corporation, CN=Microsoft Windows Publisher"",""Timestamp"":null,""Trusted"":""trusted"",""_ExtraInfo"":null}",NT AUTHORITY\SYSTEM,1634304
2026-04-25T15:21:47.9100176Z,700,684,true,csrss.exe,"%SystemRoot%\system32\csrss.exe ObjectDirectory=\Windows SharedSection=1024,20480,768 Windows=On SubSystemType=Windows ServerDll=basesrv,1 ServerDll=winsrv:UserServerDllInitialization,3 ServerDll=sxssrv,4 ProfileControl=Off MaxRequestThreads=16",C:\Windows\System32\csrss.exe,,"{""MD5"":""e77e433573b7f629cfa089ffc8626292"",""SHA1"":""17397f105f7d51112261ecc501fe99b8fcf4de67"",""SHA256"":""a958083fd4982697973d1f4a05a8f51b1f5d551a558cfa0097cfb6867fdce3ba""}","{""Filename"":""C:\\Windows\\System32\\csrss.exe"",""ProgramName"":""Microsoft Windows"",""PublisherLink"":null,""MoreInfoLink"":""http://www.microsoft.com/windows"",""SerialNumber"":""3300000449808ea75d6e2d3687000000000449"",""IssuerName"":""C=US, ST=Washington, L=Redmond, O=Microsoft Corporation, CN=Microsoft Windows Production PCA 2011"",""SubjectName"":""C=US, ST=Washington, L=Redmond, O=Microsoft Corporation, CN=Microsoft Windows Publisher"",""Timestamp"":null,""Trusted"":""trusted"",""_ExtraInfo"":null}",NT AUTHORITY\SYSTEM,2830336
2026-04-25T15:21:47.9367568Z,764,684,true,winlogon.exe,winlogon.exe,C:\Windows\System32\winlogon.exe,"{""Username"":""NT AUTHORITY\\SYSTEM"",""ProfileDir"":""C:\\WINDOWS\\system32\\config\\systemprofile"",""IsElevated"":true,""Groups"":{""S-1-5-32-544"":""ENABLED,ENABLED_BY_DEFAULT,OWNER"",""S-1-1-0"":""ENABLED,ENABLED_BY_DEFAULT,MANDATORY"",""S-1-5-11"":""ENABLED,ENABLED_BY_DEFAULT,MANDATORY"",""S-1-16-16384"":""INTEGRITY,INTEGRITY_ENABLED""},""GroupNames"":{""Administrators"":""ENABLED,ENABLED_BY_DEFAULT,OWNER"",""Everyone"":""ENABLED,ENABLED_BY_DEFAULT,MANDATORY"",""Authenticated Users"":""ENABLED,ENABLED_BY_DEFAULT,MANDATORY"",""System Mandatory Level"":""INTEGRITY,INTEGRITY_ENABLED""},""SID"":""S-1-5-18"",""Privileges"":{""SeTcbPrivilege"":""ENABLED,ENABLED_BY_DEFAULT"",""SeProfileSingleProcessPrivilege"":""ENABLED,ENABLED_BY_DEFAULT"",""SeIncreaseBasePriorityPrivilege"":""ENABLED,ENABLED_BY_DEFAULT"",""SeCreatePermanentPrivilege"":""ENABLED,ENABLED_BY_DEFAULT"",""SeDebugPrivilege"":""ENABLED,ENABLED_BY_DEFAULT"",""SeAuditPrivilege"":""ENABLED,ENABLED_BY_DEFAULT"",""SeChangeNotifyPrivilege"":""ENABLED,ENABLED_BY_DEFAULT"",""SeImpersonatePrivilege"":""ENABLED,ENABLED_BY_DEFAULT"",""SeCreateGlobalPrivilege"":""ENABLED,ENABLED_BY_DEFAULT""},""PrimaryGroup"":""S-1-5-18""}","{""MD5"":""72ff34390699af1e7c16b4f436c22994"",""SHA1"":""e188cc4a31f43fd400d7a5e4c966648462ddeab9"",""SHA256"":""4d00732ae68a01660af9adcc145e747731f1fcd113d3850f153059d621054945""}","{""Filename"":""C:\\Windows\\System32\\winlogon.exe"",""ProgramName"":""Microsoft"",""PublisherLink"":null,""MoreInfoLink"":""http://www.microsoft.com"",""SerialNumber"":""3300000519daddaa8bdc44b292000000000519"",""IssuerName"":""C=US, ST=Washington, L=Redmond, O=Microsoft Corporation, CN=Microsoft Windows Production PCA 2011"",""SubjectName"":""C=US, ST=Washington, L=Redmond, O=Microsoft Corporation, CN=Microsoft Windows"",""Timestamp"":null,""Trusted"":""trusted"",""_ExtraInfo"":{""Catalog"":""C:\\WINDOWS\\system32\\CatRoot\\{F750E6C3-38EE-11D1-85E5-00C04FC295EE}\\Microsoft-Windows-CoreSystem-BootableSKU-Winlogon-Package~31bf3856ad364e35~amd64~~10.0.26100.8115.cat""}}",NT AUTHORITY\SYSTEM,4415488
2026-04-25T15:21:48.0400455Z,836,692,true,services.exe,C:\WINDOWS\system32\services.exe,C:\Windows\System32\services.exe,,"{""MD5"":""fea300d083f897fb2e439d70eb452909"",""SHA1"":""0da44391a6a43afe7fa5fda2a4166f79c4c0d656"",""SHA256"":""7f408ec593109215e002efdafd321b385c8dde6f8b3d334efafbb991521e814e""}","{""Filename"":""C:\\Windows\\System32\\services.exe"",""ProgramName"":""Microsoft Windows"",""PublisherLink"":null,""MoreInfoLink"":""http://www.microsoft.com/windows"",""SerialNumber"":""3300000546b33d3b43c394c817000000000546"",""IssuerName"":""C=US, ST=Washington, L=Redmond, O=Microsoft Corporation, CN=Microsoft Windows Production PCA 2011"",""SubjectName"":""C=US, ST=Washington, L=Redmond, O=Microsoft Corporation, CN=Microsoft Windows Publisher"",""Timestamp"":null,""Trusted"":""trusted"",""_ExtraInfo"":null}",NT AUTHORITY\SYSTEM,6660096
2026-04-25T15:21:48.0872946Z,856,692,true,lsass.exe,C:\WINDOWS\system32\lsass.exe,C:\Windows\System32\lsass.exe,,"{""MD5"":""85d4d595fe7dc3ed6213adf32b83dc73"",""SHA1"":""b09abc0b6e7de15151057b4ac75a9051fa9fdea9"",""SHA256"":""0d8420567f868b7df9d89567dbf8f86f1a7df51fc8719d28cb904b0b066d20f2""}","{""Filename"":""C:\\Windows\\System32\\lsass.exe"",""ProgramName"":""Microsoft Windows"",""PublisherLink"":null,""MoreInfoLink"":""http://www.microsoft.com/windows"",""SerialNumber"":""33000005402a4ad7d23121a615000000000540"",""IssuerName"":""C=US, ST=Washington, L=Redmond, O=Microsoft Corporation, CN=Microsoft Windows Production PCA 2011"",""SubjectName"":""C=US, ST=Washington, L=Redmond, O=Microsoft Corporation, CN=Microsoft Windows Publisher"",""Timestamp"":null,""Trusted"":""trusted"",""_ExtraInfo"":null}",NT AUTHORITY\SYSTEM,12615680
2026-04-25T15:21:48.4051419Z,988,836,true,svchost.exe,C:\WINDOWS\system32\svchost.exe -k DcomLaunch -p,C:\Windows\System32\svchost.exe,"{""Username"":""NT AUTHORITY\\SYSTEM"",""ProfileDir"":""C:\\WINDOWS\\system32\\config\\systemprofile"",""IsElevated"":true,""Groups"":{""S-1-16-16384"":""INTEGRITY,INTEGRITY_ENABLED"",""S-1-1-0"":""ENABLED,ENABLED_BY_DEFAULT,MANDATORY"",""S-1-5-32-545"":""ENABLED,ENABLED_BY_DEFAULT,MANDATORY"",""S-1-5-6"":""ENABLED,ENABLED_BY_DEFAULT,MANDATORY"",""S-1-5-11"":""ENABLED,ENABLED_BY_DEFAULT,MANDATORY"",""S-1-5-15"":""ENABLED,ENABLED_BY_DEFAULT,MANDATORY"",""S-1-5-80-1988685059-1921232356-378231328-2704142597-890457928"":""ENABLED,ENABLED_BY_DEFAULT,OWNER"",""S-1-5-80-1601830629-990752416-3372939810-977361409-3075122917"":""ENABLED,ENABLED_BY_DEFAULT,OWNER"",""S-1-5-80-2659457741-469498900-3203170401-3149177360-3048467625"":""ENABLED_BY_DEFAULT,OWNER"",""S-1-5-80-1230977110-1477712667-2747199032-477530733-939374687"":""ENABLED_BY_DEFAULT,OWNER"",""S-1-5-80-1981970923-922788642-3535304421-2999920573-318732269"":""ENABLED,ENABLED_BY_DEFAULT,OWNER"",""S-1-5-80-2343416411-2961288913-598565901-392633850-2111459193"":""ENABLED,ENABLED_BY_DEFAULT,OWNER"",""S-1-5-80-1662832393-3268938575-4001313665-1200257238-783911988"":""ENABLED,ENABLED_BY_DEFAULT,OWNER"",""S-1-5-5-0-40412"":""ENABLED,ENABLED_BY_DEFAULT,LOGON_ID,MANDATORY,OWNER"",""S-1-2-0"":""ENABLED,ENABLED_BY_DEFAULT,MANDATORY"",""S-1-5-32-544"":""ENABLED,ENABLED_BY_DEFAULT,OWNER""},""GroupNames"":{""System Mandatory Level"":""INTEGRITY,INTEGRITY_ENABLED"",""Everyone"":""ENABLED,ENABLED_BY_DEFAULT,MANDATORY"",""Users"":""ENABLED,ENABLED_BY_DEFAULT,MANDATORY"",""SERVICE"":""ENABLED,ENABLED_BY_DEFAULT,MANDATORY"",""Authenticated Users"":""ENABLED,ENABLED_BY_DEFAULT,MANDATORY"",""This Organization"":""ENABLED,ENABLED_BY_DEFAULT,MANDATORY"",""BrokerInfrastructure"":""ENABLED,ENABLED_BY_DEFAULT,OWNER"",""DcomLaunch"":""ENABLED,ENABLED_BY_DEFAULT,OWNER"",""DeviceInstall"":""ENABLED_BY_DEFAULT,OWNER"",""LSM"":""ENABLED_BY_DEFAULT,OWNER"",""PlugPlay"":""ENABLED,ENABLED_BY_DEFAULT,OWNER"",""Power"":""ENABLED,ENABLED_BY_DEFAULT,OWNER"",""SystemEventsBroker"":""ENABLED,ENABLED_BY_DEFAULT,OWNER"",""LogonSessionId_0_40412"":""ENABLED,ENABLED_BY_DEFAULT,LOGON_ID,MANDATORY,OWNER"",""LOCAL"":""ENABLED,ENABLED_BY_DEFAULT,MANDATORY"",""Administrators"":""ENABLED,ENABLED_BY_DEFAULT,OWNER""},""SID"":""S-1-5-18"",""Privileges"":{""SeLockMemoryPrivilege"":""ENABLED,ENABLED_BY_DEFAULT"",""SeTcbPrivilege"":""ENABLED,ENABLED_BY_DEFAULT"",""SeSystemProfilePrivilege"":""ENABLED,ENABLED_BY_DEFAULT"",""SeProfileSingleProcessPrivilege"":""ENABLED,ENABLED_BY_DEFAULT"",""SeIncreaseBasePriorityPrivilege"":""ENABLED,ENABLED_BY_DEFAULT"",""SeCreatePagefilePrivilege"":""ENABLED,ENABLED_BY_DEFAULT"",""SeCreatePermanentPrivilege"":""ENABLED,ENABLED_BY_DEFAULT"",""SeDebugPrivilege"":""ENABLED,ENABLED_BY_DEFAULT"",""SeAuditPrivilege"":""ENABLED,ENABLED_BY_DEFAULT"",""SeChangeNotifyPrivilege"":""ENABLED,ENABLED_BY_DEFAULT"",""SeImpersonatePrivilege"":""ENABLED,ENABLED_BY_DEFAULT"",""SeCreateGlobalPrivilege"":""ENABLED,ENABLED_BY_DEFAULT"",""SeIncreaseWorkingSetPrivilege"":""ENABLED,ENABLED_BY_DEFAULT"",""SeTimeZonePrivilege"":""ENABLED,ENABLED_BY_DEFAULT"",""SeCreateSymbolicLinkPrivilege"":""ENABLED,ENABLED_BY_DEFAULT"",""SeDelegateSessionUserImpersonatePrivilege"":""ENABLED,ENABLED_BY_DEFAULT""},""PrimaryGroup"":""S-1-5-18""}","{""MD5"":""b1c5636ec08026fd0f8ccbff49ed7e59"",""SHA1"":""d87367d5078c476b109dc3312b62781513330055"",""SHA256"":""44fd6f9347ceed5798a25c47167f335ef085ae4648a81f775dd4bdc6240d8189""}","{""Filename"":""C:\\Windows\\System32\\svchost.exe"",""ProgramName"":""Microsoft Windows"",""PublisherLink"":null,""MoreInfoLink"":""http://www.microsoft.com/windows"",""SerialNumber"":""33000005402a4ad7d23121a615000000000540"",""IssuerName"":""C=US, ST=Washington, L=Redmond, O=Microsoft Corporation, CN=Microsoft Windows Production PCA 2011"",""SubjectName"":""C=US, ST=Washington, L=Redmond, O=Microsoft Corporation, CN=Microsoft Windows Publisher"",""Timestamp"":null,""Trusted"":""trusted"",""_ExtraInfo"":null}",NT AUTHORITY\SYSTEM,27885568
